Semi_Major_Axis__km,Eccentricity___,Inclination__degree,Right_Ascention_Of_Ascending_Node__degree,Argument_Of_Perigee_degree,Argument_Of_True_Anomaly__degree,Initial_Argument_of_True_Anomaly_Delta__degree,Number_Of_Event_Sequence_Repeats,Bridge_Function_Name,Event_Sequence_Name,Simulation_Time__Days,Average_Drift_Over_Last_Day_Of_Simulation_With_Control__km,Average_Drift_Over_Last_Day_of_Simulation_Without_Control__km
6904.89222360324,0.0002542,84.1333333333333,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-6.33582489891069,-54.2485588424606
6904.89222360324,0.0002542,87.0666666666667,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-5.62306498845737,-55.8962076632342
6904.89222360324,0.0002542,90,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-5.36568221178732,-56.4510447302828
6904.89222360324,0.0002542,92.9333333333333,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-5.46077343203706,-55.8961942883052
6904.89222360324,0.0002542,95.8666666666667,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-6.28749462174619,-54.2485539594654
6904.89222360324,0.0002542,98.8,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-7.36226490914214,-51.5601195387408
6904.89222360324,0.0002542,101.733333333333,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-8.83562329880715,-47.9224634652219
6904.89222360324,0.0002542,104.666666666667,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-10.5015902278446,-43.4663283053033
6904.89222360324,0.0002542,107.6,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-11.971749661021,-38.3347380476298
6904.89222360324,0.0002542,110.533333333333,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-12.7610100468737,-32.6553768967406
6904.89222360324,0.0002542,113.466666666667,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-12.2181014307826,-26.6007843018606
6904.89222360324,0.0002542,116.4,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-10.4439380710755,-20.4096143449196
6904.89222360324,0.0002542,119.333333333333,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-5.47832477157317,-14.2228427151713
6904.89222360324,0.0002542,122.266666666667,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,2.08145426674855,-8.19369208398439
6904.89222360324,0.0002542,125.2,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,10.0407482789788,-2.55512484898463
6904.89222360324,0.0002542,128.133333333333,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,16.5457153375255,2.6264709171237
6904.89222360324,0.0002542,131.066666666667,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,19.9506963102376,7.17562550583989
6904.89222360324,0.0002542,134,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,18.5038748544075,11.0194288175844
6904.89222360324,0.0002542,136.933333333333,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,14.1298855445311,14.1076369313969
6904.89222360324,0.0002542,139.866666666667,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,9.49400270038132,16.373641989795
6904.89222360324,0.0002542,142.8,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,5.37142639601734,17.8709040241001
6904.89222360324,0.0002542,145.733333333333,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,2.21661089747522,18.5828128528692
6904.89222360324,0.0002542,148.666666666667,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,0.259930844397786,18.6157835999948
6904.89222360324,0.0002542,151.6,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-0.67733360116199,18.0397693750356
6904.89222360324,0.0002542,154.533333333333,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-0.821952509887524,16.9630222932064
6904.89222360324,0.0002542,157.466666666667,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-0.693339374437528,15.5297696871503
6904.89222360324,0.0002542,160.4,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,0.26785061253122,13.8592310997265
6904.89222360324,0.0002542,163.333333333333,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,1.31078854252246,12.090307292121
6904.89222360324,0.0002542,166.266666666667,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,2.34776823260654,10.3617991941574
6904.89222360324,0.0002542,169.2,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,3.51601180723537,8.79414806918794
6904.89222360324,0.0002542,172.133333333333,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,4.34890574123892,7.49278097260139
6904.89222360324,0.0002542,175.066666666667,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,5.04226330781057,6.54451850518853
6904.89222360324,0.0002542,178,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,5.429366349882,6.01158669191045
